Địa chỉ, Giá cả, Diện tích, Số phòng ngủ, Số toilet, Hướng nhà, Hướng ban công, Số lầu, Mặt tiền, Lòng đường, Pháp lý, Nội thất
"Dự án Dream Home, Phố Hoàng Thế Thiện, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","4,75 tỷ",130 m²,,,,,,,,,
"Phường An Khê, Thanh Khê, Đà Nẵng","6,45 tỷ",105 m²,4 phòng,4 phòng,Tây - Nam,Tây - Nam,3 tầng,5 m,7.5 m,Sổ đỏ/ Sổ hồng,Đầy đủ
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",18 tỷ,250 m²,,,,,,,,,
"Sơn Trà Ocean View, 95, Đường Ngô Quyền, Phường Thọ Quang, Sơn Trà, Đà Nẵng","1,55 tỷ",52 m²,1 phòng,1 phòng,Đông - Nam,Tây - Bắc,,,,Đang chờ sổ,Đầy đủ
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,45 tỷ",100 m²,,,Đông - Nam,,,5 m,7.5 m,Sổ đỏ/ Sổ hồng,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,75 m²,2 phòng,2 phòng,Đông - Bắc,Đông - Bắc,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Đường 30/4, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",150 triệu/m²,"855,6 m²",,,Đông - Bắc,,,,,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,9 tỷ",75 m²,2 phòng,2 phòng,Tây - Nam,Đông - Bắc,,,,Sổ đỏ/ Sổ hồng,Cơ bản
"95, Phố Nguyễn Xí, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","6,09 tỷ",125 m²,3 phòng,3 phòng,Đông - Bắc,,4 tầng,5 m,7.5 m,,
"Kiệt 82, Đường Nguyễn Văn Linh, Phường Nam Dương, Hải Châu, Đà Nẵng","5,65 tỷ",140 m²,3 phòng,3 phòng,Tây,,,7 m,3.5 m,,
